tag,aega_on,aega_min,aega_max,aega_step,pc,pm_high,pm_low,sbx_eta_rw,pm_eta_rw,hv,igd,wall_s,cpu_s
aega_140_260_40,1,140,260,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.673,0.659
aega_140_280_10,1,140,280,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.651,0.648
aega_140_280_20,1,140,280,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.681,0.663
aega_140_280_30,1,140,280,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.663,0.658
aega_140_280_40,1,140,280,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.665,0.660
aega_140_300_10,1,140,300,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.700,0.679
aega_140_300_20,1,140,300,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.667,0.660
aega_140_300_30,1,140,300,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.706,0.673
aega_140_300_40,1,140,300,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.652,0.648
aega_140_320_10,1,140,320,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.651,0.647
aega_140_320_20,1,140,320,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.662,0.658
aega_140_320_30,1,140,320,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.654,0.650
aega_140_320_40,1,140,320,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.683,0.666
aega_160_220_10,1,160,220,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.654,0.650
aega_160_220_20,1,160,220,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.693,0.662
aega_160_220_30,1,160,220,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.655,0.652
aega_160_220_40,1,160,220,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.680,0.666
aega_160_240_10,1,160,240,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.657,0.653
aega_160_240_20,1,160,240,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.684,0.669
aega_160_240_30,1,160,240,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.662,0.653
aega_160_240_40,1,160,240,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.649,0.645
aega_160_260_10,1,160,260,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.687,0.671
aega_160_260_20,1,160,260,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.654,0.649
aega_160_260_30,1,160,260,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.689,0.669
aega_160_260_40,1,160,260,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.654,0.650
aega_160_280_10,1,160,280,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.686,0.669
aega_160_280_20,1,160,280,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.649,0.646
aega_160_280_30,1,160,280,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.663,0.658
aega_160_280_40,1,160,280,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.673,0.663
aega_160_300_10,1,160,300,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.660,0.655
aega_160_300_20,1,160,300,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.691,0.673
aega_160_300_30,1,160,300,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.654,0.650
aega_160_300_40,1,160,300,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.683,0.670
aega_160_320_10,1,160,320,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.653,0.648
aega_160_320_20,1,160,320,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.659,0.655
aega_160_320_30,1,160,320,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.691,0.671
aega_160_320_40,1,160,320,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.650,0.647
aega_180_220_10,1,180,220,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.681,0.663
aega_180_220_20,1,180,220,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.659,0.654
aega_180_220_30,1,180,220,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.686,0.676
aega_180_220_40,1,180,220,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.718,0.686
aega_180_240_10,1,180,240,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.773,0.704
aega_180_240_20,1,180,240,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.845,0.744
aega_180_240_30,1,180,240,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.664,0.659
aega_180_240_40,1,180,240,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.649,0.646
aega_180_260_10,1,180,260,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.700,0.676
aega_180_260_20,1,180,260,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.736,0.710
aega_180_260_30,1,180,260,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,1.045,0.809
aega_180_260_40,1,180,260,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.771,0.732
aega_180_280_10,1,180,280,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.886,0.757
aega_180_280_20,1,180,280,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.852,0.789
aega_180_280_30,1,180,280,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.992,0.824
aega_180_280_40,1,180,280,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.696,0.680
aega_180_300_10,1,180,300,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.714,0.680
aega_180_300_20,1,180,300,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.666,0.659
aega_180_300_30,1,180,300,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.718,0.682
aega_180_300_40,1,180,300,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.729,0.707
aega_180_320_10,1,180,320,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.806,0.756
aega_180_320_20,1,180,320,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.810,0.742
aega_180_320_30,1,180,320,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.788,0.741
aega_180_320_40,1,180,320,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.863,0.766
aega_200_220_10,1,200,220,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.874,0.783
aega_200_220_20,1,200,220,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.865,0.782
aega_200_240_10,1,200,240,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.807,0.740
aega_200_240_20,1,200,240,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.870,0.767
aega_200_240_30,1,200,240,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.683,0.667
aega_200_240_40,1,200,240,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.702,0.674
aega_200_260_10,1,200,260,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.674,0.664
aega_200_260_20,1,200,260,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.705,0.684
aega_200_260_30,1,200,260,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.675,0.669
aega_200_260_40,1,200,260,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.703,0.674
aega_200_280_10,1,200,280,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.662,0.655
aega_200_280_20,1,200,280,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.721,0.694
aega_200_280_30,1,200,280,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.653,0.650
aega_200_280_40,1,200,280,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.711,0.687
aega_200_300_10,1,200,300,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.671,0.665
aega_200_300_20,1,200,300,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.656,0.650
aega_200_300_30,1,200,300,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.707,0.669
aega_200_300_40,1,200,300,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.827,0.715
aega_200_320_10,1,200,320,10,0.95,0.45,0.10,2.0,5,0.781291,0.128622,1.188,0.893
aega_200_320_20,1,200,320,20,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.905,0.755
aega_200_320_30,1,200,320,30,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.855,0.784
aega_200_320_40,1,200,320,40,0.95,0.45,0.10,2.0,5,0.781291,0.128622,0.782,0.738
aega_220_240_10,1,220,240,10,0.95,0.45,0.10,2.0,5,0.702509,0.222484,1.027,0.890
aega_220_240_20,1,220,240,20,0.95,0.45,0.10,2.0,5,0.702509,0.222484,0.920,0.835
aega_220_260_10,1,220,260,10,0.95,0.45,0.10,2.0,5,0.702509,0.222484,0.786,0.773
aega_220_260_20,1,220,260,20,0.95,0.45,0.10,2.0,5,0.702509,0.222484,0.798,0.781
aega_220_260_30,1,220,260,30,0.95,0.45,0.10,2.0,5,0.702509,0.222484,0.766,0.752
aega_220_260_40,1,220,260,40,0.95,0.45,0.10,2.0,5,0.702509,0.222484,0.784,0.769
aega_220_280_10,1,220,280,10,0.95,0.45,0.10,2.0,5,0.702509,0.222484,0.810,0.781
aega_220_280_20,1,220,280,20,0.95,0.45,0.10,2.0,5,0.702509,0.222484,0.745,0.740
aega_220_280_30,1,220,280,30,0.95,0.45,0.10,2.0,5,0.702509,0.222484,0.783,0.746
aega_220_280_40,1,220,280,40,0.95,0.45,0.10,2.0,5,0.702509,0.222484,0.777,0.767
aega_220_300_10,1,220,300,10,0.95,0.45,0.10,2.0,5,0.702509,0.222484,0.772,0.751
aega_220_300_20,1,220,300,20,0.95,0.45,0.10,2.0,5,0.702509,0.222484,0.775,0.764
aega_220_300_30,1,220,300,30,0.95,0.45,0.10,2.0,5,0.702509,0.222484,0.837,0.802
aega_220_300_40,1,220,300,40,0.95,0.45,0.10,2.0,5,0.702509,0.222484,0.847,0.814
aega_220_320_10,1,220,320,10,0.95,0.45,0.10,2.0,5,0.702509,0.222484,0.839,0.808
aega_220_320_20,1,220,320,20,0.95,0.45,0.10,2.0,5,0.702509,0.222484,0.771,0.761
aega_220_320_30,1,220,320,30,0.95,0.45,0.10,2.0,5,0.702509,0.222484,0.807,0.773
aega_220_320_40,1,220,320,40,0.95,0.45,0.10,2.0,5,0.702509,0.222484,0.763,0.755
